Name,GamesPlayed,ConfRecord,TotalRecord,OffEff,DefEff,Turnovers,ForcedTurnovers,2PFGOff,2PFGDef,3PFGOff,3PFGDef,FTOff,FTDef
New Mexico,35,14_2,30_5,113.7,97.1,16.2,19.9,47.8,49.1,36.9,33.3,44.9,35.0
Richmond,35,13_3,26_9,108.0,92.6,16.9,22.7,49.9,43.8,35.5,30.1,32.4,36.2
Florida,34,9_7,21_13,112.4,96.8,18.5,20.3,50.6,48.3,31.3,32.5,33.4,27.7
Mississippi,35,9_7,24_11,111.9,96.5,17.0,19.8,50.3,44.6,36.1,33.4,33.4,38.2
Cornell,32,13_1,27_5,116.7,100.7,18.6,20.7,51.1,46.6,43.2,34.3,29.1,38.5
Memphis,34,13_3,24_10,114.4,98.8,17.1,22.4,50.6,45.4,38.8,32.9,44.4,41.2
VCU,36,11_7,27_9,112.6,97.4,17.9,20.8,50.9,47.5,36.6,30.2,35.3,30.6
Wake Forest,31,9_7,20_11,106.6,92.2,21.1,19.1,47.2,43.8,30.8,29.2,40.8,38.5
Illinois,36,10_8,21_15,108.1,93.6,18.1,17.7,49.8,45.2,34.0,32.1,27.3,31.8
Connecticut,34,7_11,18_16,106.6,92.4,21.8,18.1,48.6,42.8,31.0,31.6,44.2,26.6
St. John's,33,6_12,17_16,106.9,92.9,18.7,20.4,46.1,45.7,33.5,35.9,31.6,34.9
Miami FL,32,4_12,19_13,112.3,97.8,21.0,20.0,51.9,45.2,35.9,32.9,37.0,36.2
Alabama,32,6_10,17_15,107.6,94.1,19.5,21.2,47.6,47.7,35.0,31.8,34.3,36.5
UAB,34,11_5,25_9,103.6,90.8,20.3,21.4,47.4,44.4,31.1,31.3,45.7,37.6
USC,30,8_10,16_14,97.1,85.2,22.8,19.9,46.6,41.0,29.7,32.3,35.5,37.9
Seton Hall,32,9_9,19_13,111.2,97.9,14.7,19.1,49.3,46.9,33.3,32.3,33.3,35.6
Boston College,31,6_10,15_16,111.0,98.1,19.3,17.8,49.2,48.9,32.6,30.2,30.5,31.0
Rhode Island,36,9_7,26_10,112.0,99.1,15.8,22.4,49.7,50.7,33.3,34.2,33.5,30.0
Cincinnati,35,7_11,19_16,105.8,93.7,19.4,18.0,49.5,45.1,29.1,34.0,32.2,36.0
Siena,34,17_1,27_7,107.5,95.5,17.4,21.6,49.7,47.4,32.1,32.8,38.7,21.4
Murray St.,34,17_1,29_5,106.3,94.5,21.5,23.8,54.3,41.0,38.1,34.0,42.0,34.7
Missouri St.,36,8_10,24_12,111.1,98.8,17.3,19.7,49.3,46.0,36.6,37.6,36.3,36.8
Wichita St.,34,12_6,24_10,108.0,96.0,20.4,21.3,49.3,46.4,35.9,33.9,37.6,42.8
Iowa St.,32,4_12,15_17,106.4,94.7,19.7,17.9,47.3,45.9,37.3,33.4,36.9,27.1
North Carolina,37,5_11,20_17,105.9,94.3,20.8,18.8,47.6,44.9,32.8,34.3,37.3,24.5
Texas Tech,35,4_12,19_16,107.9,96.1,18.5,19.8,46.1,47.4,37.1,32.4,42.8,41.0
South Florida,33,9_9,20_13,106.3,94.9,19.2,18.1,49.9,47.2,28.3,31.9,45.3,32.9
Wright St.,32,12_6,20_12,107.3,95.8,18.5,24.8,49.2,47.5,36.6,35.5,34.1,44.2
Michigan,31,7_11,14_17,105.9,94.7,16.3,22.8,49.8,50.5,29.7,32.8,28.7,25.9
North Carolina St.,36,5_11,20_16,104.8,93.7,19.9,20.0,47.6,46.3,33.3,30.9,36.6,36.6
Colorado,29,6_10,13_16,112.5,101.5,19.2,21.6,51.5,51.9,38.2,34.2,44.5,46.8
Marshall,31,11_5,21_10,108.7,98.2,18.3,17.8,50.5,43.9,36.3,32.6,46.0,36.4
Georgia,31,5_11,14_17,110.1,99.4,22.8,17.9,48.6,47.6,36.6,33.5,38.5,32.3
Wofford,34,15_3,25_9,103.5,93.8,18.3,21.3,47.7,46.8,34.8,30.6,44.1,35.7
Nevada,33,11_5,20_13,112.1,101.6,16.7,15.7,53.0,47.1,36.3,35.2,34.3,31.8
Providence,31,4_14,12_19,115.2,104.6,17.1,18.2,49.2,52.2,33.0,34.3,33.9,38.2
Tulsa,34,10_6,22_12,106.1,96.7,19.7,15.1,49.1,43.3,35.4,31.0,46.8,36.4
Northeastern,33,14_4,20_13,104.1,94.9,18.8,22.5,49.5,44.0,34.1,34.4,34.7,28.9
Northwestern,34,7_11,20_14,113.1,103.1,17.3,20.3,50.6,48.8,35.7,31.7,35.1,41.7
Houston,34,7_9,18_16,111.3,101.6,12.4,23.1,45.2,51.7,35.6,33.4,33.9,39.6
Auburn,31,6_10,14_17,109.9,100.5,19.3,21.2,52.6,51.1,32.8,35.5,36.7,38.3
South Carolina,31,6_10,15_16,105.1,96.2,17.4,23.2,47.0,48.4,32.0,34.6,29.1,39.2
Virginia,31,5_11,15_16,104.8,96.0,16.8,18.6,45.8,47.3,34.9,35.2,30.0,30.5
Nebraska,33,2_14,15_18,105.9,97.1,19.3,21.5,46.0,46.5,39.7,37.3,37.5,41.6
Arizona,31,10_8,16_15,107.1,98.2,20.1,18.4,48.4,49.5,35.8,31.4,44.3,38.3
Saint Louis,35,11_5,22_13,98.9,90.8,20.3,21.1,50.6,44.3,32.0,28.9,35.5,33.7
Oklahoma,31,4_12,13_18,110.2,101.5,18.0,17.5,48.4,49.1,35.0,38.9,34.0,29.8
Portland,30,10_4,19_11,108.5,100.0,20.2,21.2,48.8,49.7,41.3,35.2,37.3,36.9
Pacific,35,12_4,23_12,104.2,96.2,17.9,18.4,49.3,43.7,34.4,34.9,35.6,37.9
Sam Houston St.,29,14_2,21_8,109.2,100.8,18.8,21.0,51.9,50.4,37.6,33.3,38.7,41.2
Penn St.,31,3_15,11_20,107.2,99.3,18.5,16.1,49.0,48.1,34.3,36.3,33.2,29.1
Southern Miss,30,8_8,16_14,102.6,95.0,19.2,20.0,43.5,47.4,32.2,30.7,40.1,41.7
Stanford,32,7_11,14_18,105.9,98.1,17.9,19.5,47.3,50.2,35.4,33.3,37.2,36.8
Illinois St.,33,11_7,22_11,105.1,97.4,19.9,20.7,50.7,47.2,32.7,34.2,40.4,31.4
Kent St.,33,13_3,23_10,104.4,97.0,17.6,22.5,48.4,48.5,31.8,32.1,39.2,37.8
Ohio,36,7_9,21_15,106.2,98.8,18.1,21.6,46.4,47.1,36.5,30.7,41.1,35.7
UCLA,32,8_10,14_18,106.5,99.5,21.8,20.0,54.7,49.1,32.5,36.3,36.6,32.7
Charlotte,31,9_7,19_12,106.9,99.9,19.1,17.7,47.8,47.7,31.1,30.7,42.5,32.0
Morehead St.,33,15_3,22_11,104.2,97.5,22.6,23.5,47.5,47.1,38.5,36.2,36.5,45.7
IUPUI,34,15_3,23_11,107.6,100.7,21.1,21.1,54.1,48.0,38.0,35.1,42.8,30.1
Creighton,34,10_8,18_16,107.3,100.4,18.3,17.6,49.9,46.3,33.6,33.7,37.1,37.0
Bradley,31,9_9,16_15,106.0,99.3,18.4,18.6,47.8,48.3,35.6,30.8,37.8,30.5
Arkansas,32,7_9,14_18,104.7,98.0,19.0,20.3,49.1,46.1,34.7,37.2,42.1,35.0
Washington St.,30,6_12,15_15,106.9,100.3,20.7,20.3,49.0,50.2,34.7,35.3,45.5,34.3
Akron,34,12_4,23_11,104.5,98.7,19.9,20.8,48.2,46.3,34.2,32.6,36.6,41.5
George Washington,31,6_10,16_15,102.6,97.0,20.5,21.7,47.2,45.6,33.0,35.0,39.2,42.8
Iona,31,12_6,21_10,98.8,93.5,20.3,24.3,45.1,43.3,36.7,32.6,37.3,47.3
New Mexico St.,33,11_5,21_12,110.0,104.3,17.8,18.5,51.4,49.8,37.5,35.7,38.0,32.0
Oregon,32,7_11,16_16,104.6,99.2,18.7,21.3,46.7,50.4,33.9,35.6,33.4,39.8
Southern Illinois,29,6_12,14_15,105.4,100.0,20.1,20.7,50.9,49.2,35.5,33.8,37.4,45.6
Fairfield,34,13_5,23_11,105.0,100.0,19.5,21.8,47.4,45.1,33.5,37.0,35.0,34.3
Hofstra,33,10_8,18_15,101.2,96.5,19.7,19.0,43.9,44.4,32.3,29.2,31.5,49.5
Louisiana Tech,35,9_7,24_11,102.9,98.2,19.1,19.6,49.8,47.6,33.8,35.4,37.4,28.4
Oregon St.,32,8_10,14_18,98.7,94.2,23.5,22.5,49.0,50.1,29.5,31.1,42.7,33.9
William & Mary,32,12_6,21_11,107.3,102.5,17.7,16.8,48.7,46.5,35.0,33.0,36.7,31.4
Milwaukee,32,10_8,18_14,104.9,100.3,20.6,17.0,48.4,50.0,34.6,31.8,43.0,33.6
Utah,31,7_9,14_17,100.7,96.3,20.4,17.0,48.8,44.4,31.9,30.2,40.5,44.1
Harvard,28,10_4,20_8,105.6,101.1,22.4,21.7,53.6,45.8,36.1,34.1,44.8,41.6
Green Bay,33,11_7,20_13,105.8,101.3,19.1,20.4,46.6,49.1,37.3,33.4,34.6,36.3
Princeton,30,11_3,21_9,96.9,92.9,22.0,23.4,48.8,42.4,35.2,33.3,33.1,37.4
Montana,30,10_6,20_10,104.2,99.9,19.1,19.5,51.9,44.8,39.3,36.0,36.8,38.8
Boston University,35,11_5,21_14,102.6,98.4,19.1,20.6,44.1,45.9,36.4,32.2,38.2,42.4
Niagara,33,9_9,18_15,104.2,100.0,17.5,21.0,46.5,47.0,32.1,30.0,37.3,33.3
Belmont,31,14_6,19_12,102.5,98.5,23.4,20.5,52.4,45.9,34.4,30.3,43.3,37.2
Western Kentucky,34,12_6,21_13,105.0,100.9,19.4,20.7,51.5,49.9,33.9,33.1,35.4,29.9
Weber St.,29,13_3,18_11,106.5,102.4,18.1,19.7,49.8,47.5,35.7,36.4,40.9,41.8
SMU,29,7_9,12_17,105.5,101.7,21.7,18.4,50.8,47.4,35.4,36.3,42.0,31.7
St. Bonaventure,30,7_9,14_16,105.2,101.4,21.2,19.3,50.6,49.9,34.1,33.8,36.2,38.9
UC Santa Barbara,29,12_4,19_10,99.4,96.1,22.6,22.0,47.5,48.9,37.6,31.0,45.4,39.4
Appalachian St.,34,13_5,22_12,107.4,103.9,21.7,15.6,50.9,46.5,40.0,35.1,40.3,32.7
Detroit,33,9_9,19_14,99.3,96.0,22.3,21.9,49.9,47.3,33.2,31.9,47.1,35.9
Northern Colorado,31,11_4,23_8,102.8,99.6,18.5,23.4,47.8,47.5,38.2,36.2,47.7,40.8
College of Charleston,34,14_4,22_12,109.2,105.9,16.2,19.0,52.3,48.8,37.1,33.9,21.0,31.3
Drake,33,7_11,14_19,107.5,104.4,15.9,19.5,47.9,51.8,38.1,36.5,34.1,31.7
Duquesne,31,7_9,15_16,101.9,99.0,20.0,22.8,51.7,45.9,26.1,34.4,38.1,35.3
Oakland,33,17_1,24_9,106.2,103.3,19.7,18.4,49.8,50.0,31.6,33.9,41.1,32.4
Western Carolina,31,11_7,19_12,104.2,101.4,20.0,23.9,49.1,52.0,35.9,33.9,34.9,54.2
Indiana St.,31,9_9,16_15,102.5,100.0,19.6,17.3,46.2,45.7,34.9,33.5,35.9,36.4
Long Beach St.,31,8_8,15_16,99.8,97.4,20.2,21.1,47.7,50.0,31.8,32.0,38.5,33.0
Coastal Carolina,31,15_3,24_7,100.4,98.0,19.1,20.4,51.1,44.7,35.0,28.2,36.0,29.6
Cleveland St.,31,10_8,14_17,105.0,102.6,18.4,23.2,47.8,48.7,34.1,39.8,34.5,50.7
TCU,30,5_11,11_19,105.7,103.5,21.0,18.5,50.1,53.8,35.9,34.2,33.5,41.8
Vermont,35,12_4,25_10,102.2,100.2,20.5,20.2,48.5,43.7,31.7,32.0,49.4,34.6
Stephen F. Austin,29,11_5,20_9,100.8,99.0,19.8,22.8,47.5,47.6,35.8,33.7,35.2,41.4
Oral Roberts,32,13_5,19_13,100.6,98.9,19.7,18.4,48.5,44.8,31.4,36.9,40.6,31.6
Colorado St.,31,7_9,15_16,99.4,97.8,22.6,21.5,46.0,48.2,35.0,35.7,48.5,48.5
Drexel,32,11_7,16_16,98.4,96.8,18.5,19.8,44.1,43.8,31.2,32.4,36.1,46.2
George Mason,32,12_6,17_15,102.0,100.3,20.5,19.7,47.6,46.5,34.3,34.0,41.6,34.0
Western Michigan,32,8_8,17_15,104.6,102.9,20.3,19.8,47.8,45.8,32.3,34.9,41.4,34.6
Idaho,29,6_10,13_16,103.3,101.9,20.6,19.0,49.7,49.0,37.6,35.4,37.8,32.7
Rutgers,31,5_13,14_17,102.9,101.5,21.2,17.8,47.4,47.1,32.9,33.5,34.4,30.2
La Salle,30,4_12,12_18,104.2,103.0,22.7,17.0,48.1,48.3,33.7,34.4,38.0,33.5
DePaul,31,1_17,8_23,99.9,98.8,17.0,20.1,43.6,47.3,31.4,34.6,29.9,39.6
Boise St.,31,5_11,14_17,100.7,99.7,19.9,20.3,51.2,49.4,33.2,36.8,29.8,30.9
Miami OH,32,9_7,14_18,101.9,100.8,20.8,17.1,48.8,45.4,34.7,34.1,37.4,36.7
Campbell,28,14_6,17_11,99.5,98.5,21.5,27.3,47.9,51.4,35.1,33.3,46.0,42.4
Loyola Marymount,33,7_7,17_16,106.9,106.1,18.3,18.8,48.1,46.2,37.8,38.4,39.8,41.0
Middle Tennessee,31,13_5,17_14,100.4,99.7,20.2,21.9,47.1,50.3,37.1,33.1,37.4,50.0
UCF,31,6_10,14_17,101.9,101.2,21.8,21.2,48.6,48.8,33.5,35.1,38.1,41.4
LSU,31,2_14,11_20,98.3,97.9,19.9,19.2,44.5,47.6,28.7,34.6,32.0,36.8
East Tennessee St.,34,13_7,19_15,97.8,97.6,21.1,24.0,48.0,47.8,31.2,33.2,40.6,39.9
Jacksonville,33,14_6,20_13,99.7,99.5,21.1,23.6,45.2,47.3,33.3,34.0,38.6,45.8
Indiana,31,4_14,10_21,101.3,101.2,23.0,20.6,44.5,49.9,34.1,32.9,41.8,41.1
Saint Joseph's,31,5_11,11_20,100.5,100.7,18.4,20.3,47.5,50.2,30.0,33.4,38.7,32.0
Morgan St.,37,15_1,27_10,103.0,103.2,19.0,20.2,46.5,45.7,33.2,32.5,43.9,43.2
Stony Brook,31,13_3,21_10,101.5,101.7,19.2,20.8,45.9,45.9,35.8,35.1,37.5,33.0
Buffalo,29,9_7,17_12,105.0,105.2,20.3,21.6,48.1,49.3,34.3,38.2,36.2,38.1
Saint Peter's,30,11_7,16_14,91.4,91.6,24.4,22.1,43.1,41.1,31.7,30.8,35.3,41.3
Eastern Kentucky,31,11_7,18_13,108.6,109.1,15.7,21.5,53.7,50.5,38.5,39.0,26.1,34.3
Denver,32,10_8,19_13,105.1,105.7,19.6,21.2,56.8,48.6,39.5,37.9,44.8,59.7
Iowa,32,4_14,10_22,101.1,101.8,22.1,17.5,49.8,51.9,31.7,34.1,30.9,29.8
Central Michigan,29,9_7,14_15,101.1,101.9,22.1,23.4,42.8,46.2,37.4,34.3,38.2,54.9
Fresno St.,32,7_9,14_18,97.7,98.5,20.8,21.2,49.0,45.8,32.1,37.5,38.5,34.9
Valparaiso,29,10_8,12_17,109.2,110.1,19.8,19.5,51.7,50.8,36.4,37.4,36.3,48.4
Massachusetts,31,5_11,11_20,101.2,102.1,19.7,17.4,45.7,47.1,30.0,37.2,33.7,38.5
Lehigh,33,10_4,22_11,104.3,105.3,18.4,19.4,47.8,47.0,39.9,34.7,43.1,30.9
North Texas,31,13_5,22_9,101.4,102.4,21.2,18.2,50.9,47.3,32.8,32.9,52.9,32.7
UTSA,27,9_7,16_11,104.1,105.1,17.6,19.9,46.6,54.8,35.9,28.7,34.9,32.9
Troy,30,13_5,17_13,103.3,104.4,18.0,18.6,51.6,48.2,35.7,36.6,28.5,29.9
San Diego,30,3_10,10_20,98.1,99.4,20.7,20.5,44.3,49.4,35.1,37.4,35.6,43.2
Robert Morris,35,15_3,23_12,99.0,100.3,21.9,23.1,46.7,46.0,36.1,32.1,46.0,47.8
Texas A&M Corpus Chris,29,10_6,14_15,97.9,99.2,25.5,20.5,52.2,47.8,30.5,33.2,41.7,37.0
Seattle,31,1_0,17_14,98.2,99.6,22.1,23.6,48.0,52.1,33.3,32.9,43.9,51.6
Manhattan,31,4_14,11_20,98.0,99.4,17.1,21.5,43.6,45.2,30.7,33.4,36.1,41.7
San Jose St.,30,6_10,13_17,108.5,110.2,18.3,15.0,47.9,50.0,39.9,37.1,38.3,32.4
Mount St. Mary's,31,12_6,16_15,95.5,97.1,19.8,22.8,45.4,44.8,35.0,30.6,40.2,31.7
Davidson,29,11_7,14_15,101.8,103.9,20.0,17.6,47.4,47.8,35.7,37.7,34.8,38.3
Lipscomb,29,14_6,16_13,107.6,109.8,20.6,19.2,52.2,51.8,36.0,37.5,38.1,30.7
San Francisco,28,7_7,10_18,99.8,102.0,21.4,17.2,47.2,50.1,34.5,36.4,45.5,33.3
The Citadel,30,9_9,14_16,99.7,101.9,18.0,19.2,44.4,48.9,36.3,32.4,28.5,33.4
Rider,33,9_9,17_16,101.3,103.5,18.4,20.1,46.8,48.4,33.7,35.4,34.5,34.7
Arkansas St.,29,11_7,15_14,98.4,101.0,20.2,17.5,48.1,46.7,33.6,29.9,40.3,35.2
Eastern Michigan,30,8_8,15_15,98.1,100.7,20.3,21.0,48.7,48.4,30.4,34.7,44.5,38.1
Bowling Green,29,6_10,13_16,100.2,102.9,21.9,20.2,48.3,47.7,32.1,37.0,35.6,34.5
Quinnipiac,33,15_3,23_10,102.0,105.0,19.9,20.5,47.5,44.4,33.9,35.2,40.2,38.7
Evansville,29,3_15,8_21,98.0,101.2,21.6,19.6,45.4,49.2,34.8,34.8,41.9,43.5
Canisius,32,8_10,15_17,99.2,102.7,21.8,19.5,46.9,47.2,31.5,32.6,33.7,31.6
Austin Peay,30,11_7,15_15,103.0,106.7,20.8,19.5,48.6,48.7,35.6,37.5,45.8,34.1
Georgia St.,31,5_13,11_20,98.7,102.3,21.1,22.3,44.8,47.8,32.4,32.8,30.4,43.2
Loyola Chicago,28,5_13,12_16,100.9,104.6,21.7,17.6,44.5,48.4,37.1,35.5,36.5,31.4
South Dakota St.,28,10_8,12_16,104.3,108.2,17.5,18.9,44.7,50.1,36.3,38.5,43.8,36.8
Mercer,31,10_10,14_17,105.9,109.9,21.4,17.3,51.3,50.3,34.7,33.2,44.9,36.9
Eastern Illinois,29,11_7,17_12,98.9,102.7,21.3,19.4,47.5,44.1,36.1,35.3,34.9,34.7
Montana St.,27,10_6,13_14,101.3,105.5,17.9,19.9,48.6,47.9,36.4,35.2,38.1,38.1
Southeastern Louisiana,27,10_6,15_12,99.8,104.0,21.7,19.4,51.2,42.4,38.9,33.8,40.6,37.5
Tulane,30,3_13,8_22,94.5,98.8,20.8,23.3,43.1,51.1,32.4,31.2,38.2,44.5
Loyola MD,30,6_12,13_17,98.9,103.3,22.5,19.7,44.6,42.2,35.7,33.4,39.2,45.8
Louisiana Lafayette,28,10_8,12_16,98.3,102.8,19.2,21.7,50.8,46.6,32.7,34.8,32.2,47.4
Ball St.,29,8_8,14_15,94.3,98.7,22.7,18.1,42.3,45.0,36.7,30.8,46.6,32.1
Portland St.,30,7_9,11_19,108.8,114.2,18.8,18.5,53.3,53.0,37.9,40.0,33.9,35.9
Texas St.,27,9_7,11_16,97.8,102.8,23.5,22.5,45.5,48.8,32.5,39.1,46.7,55.3
James Madison,33,4_14,13_20,99.3,104.4,21.3,17.8,50.4,46.0,31.2,33.8,34.7,31.1
Florida Atlantic,28,10_8,12_16,101.2,106.7,17.6,20.5,44.8,47.8,38.5,42.1,32.5,44.7
East Carolina,28,4_12,7_21,101.1,106.6,24.5,16.7,48.8,48.8,32.0,37.3,42.9,35.9
IPFW,29,9_9,14_15,96.4,101.7,18.6,18.1,42.2,46.8,37.9,32.4,32.3,38.6
Cal St. Fullerton,29,8_8,14_15,100.5,106.2,20.8,17.6,49.2,46.4,34.3,34.7,43.0,39.3
Rice,30,1_15,7_23,95.5,101.1,21.1,21.3,44.6,50.3,30.6,34.5,35.6,42.5
UNC Wilmington,31,5_13,9_22,97.0,102.8,23.0,18.2,45.9,48.0,33.4,30.3,35.6,41.7
Radford,29,13_5,17_12,93.6,99.3,21.1,17.1,48.2,43.3,30.0,32.7,40.2,29.5
UC Davis,30,8_8,12_18,99.1,105.1,21.6,21.6,48.3,53.1,35.7,35.4,43.0,45.0
Hampton,32,8_8,14_18,93.6,99.5,22.8,23.7,48.4,46.0,29.9,30.7,42.2,39.3
Youngstown St.,28,2_16,6_22,98.1,104.3,20.2,21.3,45.6,50.7,31.7,38.2,40.7,49.6
Air Force,29,1_15,8_21,97.6,103.8,21.7,19.8,52.3,54.2,31.0,34.6,34.4,40.0
Maine,29,11_5,18_11,92.3,98.2,22.2,21.2,43.0,44.4,33.6,32.0,40.6,29.9
Holy Cross,31,5_9,9_22,101.4,108.0,21.4,16.3,46.7,48.2,38.1,35.3,38.8,32.7
Northern Arizona,26,8_8,12_14,97.4,103.9,22.5,18.1,50.6,51.4,35.1,34.2,39.5,39.3
Bucknell,31,9_5,14_17,97.5,104.0,17.4,19.5,45.3,45.1,32.9,38.9,34.7,37.8
Illinois Chicago,29,3_15,7_22,96.0,102.6,19.0,21.5,42.6,49.8,30.5,34.8,32.9,41.0
Northern Illinois,30,6_10,10_20,96.9,103.7,21.9,19.4,45.4,47.9,30.0,35.7,39.6,46.9
Wyoming,29,3_13,8_21,96.4,103.1,21.8,20.4,50.2,51.6,26.0,34.7,50.8,36.6
Santa Clara,29,2_11,8_21,95.9,102.6,22.7,21.2,45.5,48.1,30.1,39.9,40.9,43.7
Winthrop,31,12_6,17_14,89.6,96.0,18.0,22.6,42.6,46.1,25.8,30.0,35.3,39.4
UC Riverside,27,5_11,10_17,96.7,103.7,20.8,18.5,43.0,45.6,36.0,36.7,38.3,41.4
Cal St. Northridge,32,6_10,11_21,95.7,102.6,23.9,22.2,46.2,47.1,31.2,34.5,52.2,48.0
Hawaii,29,3_13,9_20,99.3,106.5,21.6,16.3,47.9,51.0,32.0,34.6,44.2,37.4
Furman,28,7_11,11_17,96.4,103.4,21.4,17.9,45.1,46.2,34.3,34.0,44.2,43.6
Lafayette,32,8_6,19_13,102.4,109.8,19.4,21.5,50.7,49.3,37.3,38.7,39.2,28.7
Samford,28,5_13,8_20,100.0,107.3,21.8,18.2,53.4,47.6,37.2,37.3,33.2,27.4
Towson,31,6_12,10_21,102.3,109.7,18.6,18.2,45.1,51.5,34.7,33.6,35.5,31.9
